Dataset,Algorithm,Nodes,Vehicles,Capacity,Time_s,TimeLimit,HitTimeLimit,Status,Cost,Routes
A-n7-k3.vrp,ILP_CBC,6,3,35,0.27,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_OPT,6,3,35,0.07,600,False,Optimal,477.0,"[[0, 1, 0], [0, 3, 4, 5, 0], [0, 6, 2, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.07,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
E-n13-k4.vrp,ILP_CBC,12,4,6000,118.74,600,False,Optimal,247.0,"[[1, 2, 1], [1, 7, 11, 13, 10, 1], [1, 9, 6, 4, 1], [1, 12, 5, 8, 3, 1]]"
E-n13-k4.vrp,ILP_CBC_OPT,12,4,6000,1.27,600,False,Optimal,247.0,"[[1, 2, 1], [1, 4, 6, 9, 1], [1, 10, 13, 11, 7, 1], [1, 12, 5, 8, 3, 1]]"
E-n13-k4.vrp,ILP_CBC_WARM,12,4,6000,1.29,600,False,Optimal,247.0,"[[1, 2, 1], [1, 4, 6, 9, 1], [1, 10, 13, 11, 7, 1], [1, 12, 5, 8, 3, 1]]"
E-n22-k4.vrp,ILP_CBC,21,4,6000,600.09,600,True,Optimal,401.0,"[[1, 9, 11, 10, 8, 6, 3, 2, 1], [1, 14, 12, 5, 4, 7, 1], [1, 15, 17, 20, 22, 1], [1, 18, 21, 19, 16, 13, 1]]"
E-n22-k4.vrp,ILP_CBC_OPT,21,4,6000,600.31,600,True,Optimal,375.0,"[[1, 7, 2, 3, 6, 8, 10, 1], [1, 13, 16, 19, 21, 18, 1], [1, 14, 12, 5, 4, 9, 11, 1], [1, 15, 22, 20, 17, 1]]"
E-n22-k4.vrp,ILP_CBC_WARM,21,4,6000,600.31,600,True,Optimal,375.0,"[[1, 10, 8, 6, 3, 2, 7, 1], [1, 11, 9, 4, 5, 12, 14, 1], [1, 15, 22, 20, 17, 1], [1, 18, 21, 19, 16, 13, 1]]"
E-n23-k3.vrp,ILP_CBC,22,3,4500,600.05,600,True,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 11, 14, 1], [1, 13, 12, 7, 2, 3, 4, 17, 16, 15, 18, 23, 21, 20, 19, 1]]"
E-n23-k3.vrp,ILP_CBC_OPT,22,3,4500,23.56,600,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 11, 14, 1], [1, 13, 12, 7, 2, 3, 4, 17, 16, 15, 18, 23, 21, 20, 19, 1]]"
E-n23-k3.vrp,ILP_CBC_WARM,22,3,4500,27.54,600,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 14, 11, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1]]""A-n7-k3.vrp,ILP_CBC,6,3,35,0.29,600,False,Optimal,477.0,""[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC,6,3,35,0.28,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC,6,3,35,0.28,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_OPT,6,3,35,0.07,600,False,Optimal,477.0,"[[0, 1, 0], [0, 3, 4, 5, 0], [0, 6, 2, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,22.75,60,False,Feasible,477,"[[0, 2, 6, 0], [0, 5, 4, 3, 0], [0, 1, 0]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,38.93,60,False,Feasible,382,"[[1, 9, 7, 3, 2, 4, 5, 12, 1], [1, 11, 6, 8, 10, 13, 1], [1, 14, 20, 17, 1], [1, 15, 18, 22, 21, 19, 16, 1]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,20.88,300,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 6, 2, 0], [0, 1, 0]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,39.36,300,False,Feasible,376,"[[1, 11, 4, 5, 12, 14, 1], [1, 18, 21, 19, 16, 13, 1], [1, 17, 20, 22, 15, 1], [1, 10, 8, 6, 3, 2, 7, 9, 1]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,21.26,300,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,108.01,300,False,Feasible,382,"[[1, 9, 7, 3, 2, 4, 5, 12, 1], [1, 11, 6, 8, 10, 13, 1], [1, 14, 20, 17, 1], [1, 16, 19, 21, 22, 18, 15, 1]]"
